Time, Low-pass and stretch (2st partial)
1.922145, 107.508698
1.923660, 107.575508
1.925174, 107.649864
1.926689, 107.738876
1.928204, 107.838081
1.929718, 107.955208
1.931233, 108.079971
1.932748, 108.209862
1.934262, 108.335236
1.935777, 108.446487
1.937292, 108.544540
1.938807, 108.619919
1.940321, 108.693130
1.941836, 108.764198
1.943351, 108.833946
1.944865, 108.898567
1.946380, 108.955025
1.947895, 108.996948
1.949409, 109.033981
1.950924, 109.066040
1.952439, 109.097977
1.953953, 109.130783
1.955468, 109.166428
1.956983, 109.206726
1.958498, 109.249565
1.960012, 109.295418
1.961527, 109.342667
1.963042, 109.390877
1.964556, 109.440720
1.966071, 109.493439
1.967586, 109.548637
1.969100, 109.612152
1.970615, 109.677277
1.972130, 109.744019
1.973644, 109.810089
1.975159, 109.877548
1.976674, 109.946846
1.978189, 110.021332
1.979703, 110.096031
1.981218, 110.170113
1.982733, 110.239113
1.984247, 110.308235
1.985762, 110.379967
1.987277, 110.456139
1.988791, 110.530815
1.990306, 110.596016
1.991821, 110.650673
1.993335, 110.701920
1.994850, 110.759209
1.996365, 110.830002
1.997880, 110.910500
1.999394, 111.007538
2.000909, 111.111801
2.002424, 111.222023
2.003938, 111.342606
2.005453, 111.467888
2.006968, 111.598038
2.008482, 111.738770
2.009997, 111.884163
2.011512, 112.035240
2.013026, 112.188522
2.014541, 112.340553
2.016056, 112.489769
2.017570, 112.633820
2.019085, 112.776123
2.020600, 112.916901
2.022115, 113.058380
2.023629, 113.199501
2.025144, 113.338577
2.026659, 113.475044
2.028173, 113.608925
2.029688, 113.734962
2.031203, 113.844482
2.032717, 113.941101
2.034232, 114.008270
2.035747, 114.066589
2.037261, 114.117531
2.038776, 114.162781
2.040291, 114.205177
2.041806, 114.244453
2.043320, 114.281677
2.044835, 114.321136
2.046350, 114.363937
2.047864, 114.419006
2.049379, 114.482658
2.050894, 114.559502
2.052408, 114.654007
2.053923, 114.756866
2.055438, 114.870766
2.056952, 114.988358
2.058467, 115.107262
2.059982, 115.226257
2.061496, 115.342361
2.063011, 115.455780
2.064526, 115.561218
2.066041, 115.657822
2.067555, 115.747368
2.069070, 115.819756
2.070585, 115.883224
2.072099, 115.938904
2.073614, 115.978661
2.075129, 116.010391
2.076643, 116.032959
2.078158, 116.043350
2.079673, 116.049988
2.081187, 116.052254
2.082702, 116.055527
2.084217, 116.064972
2.085732, 116.086594
2.087246, 116.127846
2.088761, 116.177551
2.090276, 116.236923
2.091790, 116.297806
2.093305, 116.357880
2.094820, 116.412178
2.096334, 116.451996
2.097849, 116.480721
2.099364, 116.484161
2.100878, 116.474922
2.102393, 116.455818
2.103908, 116.418945
2.105423, 116.370705
2.106937, 116.312080
2.108452, 116.239899
2.109967, 116.165855
2.111481, 116.089783
2.112996, 116.005234
2.114511, 115.913094
2.116025, 115.809967
2.117540, 115.698975
2.119055, 115.587769
2.120569, 115.479034
2.122084, 115.376076
2.123599, 115.278053
2.125114, 115.190178
2.126628, 115.119919
2.128143, 115.061821
2.129658, 115.027008
2.131172, 115.005371
2.132687, 114.992477
2.134202, 114.991905
2.135716, 114.998627
2.137231, 115.010841
2.138746, 115.026962
2.140261, 115.039261
2.141775, 115.047874
2.143290, 115.046188
2.144805, 115.041504
2.146319, 115.033340
2.147834, 115.028381
2.149349, 115.029694
2.150863, 115.040977
2.152378, 115.064560
2.153893, 115.091156
2.155407, 115.119209
2.156922, 115.151321
2.158437, 115.189110
2.159952, 115.241310
2.161466, 115.310425
2.162981, 115.390152
2.164496, 115.486893
2.166010, 115.589111
2.167525, 115.694412
2.169040, 115.799271
2.170554, 115.903290
2.172069, 116.006508
2.173584, 116.104874
2.175098, 116.198166
2.176613, 116.286354
2.178128, 116.366325
2.179643, 116.445801
2.181157, 116.525017
2.182672, 116.607147
2.184187, 116.690750
2.185701, 116.776329
2.187216, 116.868866
2.188731, 116.963760
2.190245, 117.060776
2.191760, 117.146477
2.193275, 117.224045
2.194789, 117.285957
2.196304, 117.333420
2.197819, 117.370041
2.199334, 117.383171
2.200848, 117.379425
2.202363, 117.363983
2.203878, 117.333702
2.205392, 117.303925
2.206907, 117.274834
2.208422, 117.261169
2.209936, 117.255447
2.211451, 117.258141
2.212966, 117.268692
2.214481, 117.280106
2.215995, 117.292152
2.217510, 117.301620
2.219025, 117.309196
2.220539, 117.313873
2.222054, 117.319832
2.223569, 117.328743
2.225083, 117.344460
2.226598, 117.358467
2.228113, 117.368866
2.229627, 117.368034
2.231142, 117.359657
2.232657, 117.344727
2.234172, 117.312149
2.235686, 117.265160
2.237201, 117.208817
2.238716, 117.150909
2.240230, 117.098503
2.241745, 117.050865
2.243260, 117.016006
2.244774, 116.994339
2.246289, 116.987366
2.247804, 117.011284
2.249318, 117.043297
2.250833, 117.084259
2.252348, 117.122253
2.253863, 117.156807
2.255377, 117.185425
2.256892, 117.216377
2.258407, 117.254120
2.259921, 117.308937
2.261436, 117.389938
2.262951, 117.488213
2.264465, 117.617599
2.265980, 117.761703
2.267495, 117.912056
2.269009, 118.054695
2.270524, 118.184593
2.272039, 118.304565
2.273554, 118.404785
2.275068, 118.491898
2.276583, 118.567345
2.278098, 118.626068
2.279612, 118.684517
2.281127, 118.742760
2.282642, 118.803566
2.284156, 118.863617
2.285671, 118.922150
2.287186, 118.986374
2.288700, 119.058411
2.290215, 119.144867
2.291730, 119.242462
2.293245, 119.343559
2.294759, 119.446136
2.296274, 119.550842
2.297789, 119.657387
2.299303, 119.768257
2.300818, 119.881882
2.302333, 119.996918
2.303847, 120.111633
2.305362, 120.221924
2.306877, 120.328804
2.308392, 120.429764
2.309906, 120.534683
2.311421, 120.643311
2.312936, 120.772980
2.314450, 120.911812
2.315965, 121.061432
2.317480, 121.213501
2.318994, 121.364929
2.320509, 121.515022
2.322024, 121.673706
2.323538, 121.840034
2.325053, 122.019745
2.326568, 122.214203
2.328083, 122.416290
2.329597, 122.628929
2.331112, 122.848770
2.332627, 123.074722
2.334141, 123.315620
2.335656, 123.583313
2.337171, 123.872421
2.338685, 124.214264
2.340200, 124.585297
2.341715, 124.978722
2.343229, 125.386688
2.344744, 125.780426
2.346259, 126.160049
2.347774, 126.491760
2.349288, 126.800201
2.350803, 127.080505
2.352318, 127.329765
2.353832, 127.571411
2.355347, 127.805832
2.356862, 128.043350
2.358376, 128.284943
2.359891, 128.534698
2.361406, 128.800095
2.362920, 129.075806
2.364435, 129.369858
2.365950, 129.671448
2.367465, 129.975082
2.368979, 130.271713
2.370494, 130.558243
2.372009, 130.838440
2.373523, 131.115967
2.375038, 131.406769
2.376553, 131.708984
2.378067, 132.048584
2.379582, 132.401855
2.381097, 132.769455
2.382611, 133.140030
2.384126, 133.502350
2.385641, 133.853241
2.387156, 134.180695
2.388670, 134.500793
2.390185, 134.812912
2.391700, 135.134827
2.393214, 135.467468
2.394729, 135.821533
2.396244, 136.198090
2.397758, 136.584412
2.399273, 136.978699
2.400788, 137.361069
2.402303, 137.732803
2.403817, 138.075592
2.405332, 138.399231
2.406847, 138.709381
2.408361, 139.003418
2.409876, 139.298752
2.411391, 139.595581
2.412905, 139.917648
2.414420, 140.258057
2.415935, 140.618454
2.417449, 141.017273
2.418964, 141.430206
2.420479, 141.860275
2.421993, 142.286331
2.423508, 142.700592
2.425023, 143.093277
2.426538, 143.457672
2.428052, 143.812225
2.429567, 144.158279
2.431082, 144.521133
2.432596, 144.894791
2.434111, 145.287506
2.435626, 145.678619
2.437140, 146.067444
2.438655, 146.447357
2.440170, 146.825638
2.441684, 147.203766
2.443199, 147.593185
2.444714, 148.000015
2.446229, 148.422028
2.447743, 148.879074
2.449258, 149.348434
2.450773, 149.832016
2.452287, 150.339325
2.453802, 150.858246
2.455317, 151.392120
2.456831, 151.947403
2.458346, 152.512970
2.459861, 153.092239
2.461375, 153.673431
2.462890, 154.252060
2.464405, 154.822083
2.465919, 155.384644
2.467434, 155.942474
2.468949, 156.492996
2.470464, 157.033768
2.471978, 157.566895
2.473493, 158.080612
2.475008, 158.572845
2.476522, 159.046890
2.478037, 159.466095
2.479552, 159.854172
2.481066, 160.213760
2.482581, 160.541641
2.484096, 160.864075
2.485610, 161.180466
2.487125, 161.488586
2.488640, 161.793808
2.490155, 162.095383
2.491669, 162.399139
2.493184, 162.708115
2.494699, 163.027649
2.496213, 163.367981
2.497728, 163.719910
2.499243, 164.089630
2.500757, 164.467377
2.502272, 164.847549
2.503787, 165.223587
2.505301, 165.587921
2.506816, 165.943054
2.508331, 166.275543
2.509845, 166.590103
2.511360, 166.890701
2.512875, 167.171768
2.514390, 167.451691
2.515904, 167.730530
2.517419, 168.014404
2.518934, 168.299469
2.520448, 168.585800
2.521963, 168.867554
2.523478, 169.150269
2.524992, 169.435440
2.526507, 169.736206
2.528022, 170.042496
2.529536, 170.354660
2.531051, 170.657547
2.532566, 170.953995
2.534081, 171.238632
2.535595, 171.521667
2.537110, 171.805176
2.538625, 172.094635
2.540139, 172.386475
2.541654, 172.679474
2.543169, 172.969971
2.544683, 173.260223
2.546198, 173.550842
2.547713, 173.858688
2.549227, 174.180908
2.550742, 174.517593
2.552257, 174.865875
2.553772, 175.212891
2.555286, 175.557587
2.556801, 175.897430
2.558316, 176.233292
2.559830, 176.563187
2.561345, 176.889893
2.562860, 177.220047
2.564374, 177.560272
2.565889, 177.913010
2.567404, 178.269470
2.568918, 178.625290
2.570433, 178.972961
2.571948, 179.317398
2.573463, 179.663635
2.574977, 180.022278
2.576492, 180.389893
2.578007, 180.772415
2.579521, 181.157333
2.581036, 181.544098
2.582551, 181.932449
2.584065, 182.321564
2.585580, 182.711456
2.587095, 183.093536
2.588610, 183.468140
2.590124, 183.832855
2.591639, 184.188110
2.593154, 184.541367
2.594668, 184.893250
2.596183, 185.250183
2.597698, 185.612350
2.599212, 185.985260
2.600727, 186.362305
2.602242, 186.738785
2.603756, 187.107574
2.605271, 187.467896
2.606786, 187.823120
2.608301, 188.172058
2.609815, 188.520233
2.611330, 188.867477
2.612845, 189.210495
2.614359, 189.543137
2.615874, 189.866669
2.617389, 190.149261
2.618903, 190.403641
2.620418, 190.626419
2.621933, 190.796112
2.623447, 190.949234
2.624962, 191.083099
2.626477, 191.209198
2.627992, 191.334839
2.629506, 191.462051
2.631021, 191.600128
2.632536, 191.748383
2.634050, 191.917114
2.635565, 192.109070
2.637080, 192.312790
2.638594, 192.529694
2.640109, 192.741211
2.641624, 192.948410
2.643138, 193.145523
2.644653, 193.354568
2.646168, 193.574387
2.647683, 193.834961
2.649197, 194.110352
2.650712, 194.399078
2.652227, 194.695419
2.653741, 194.994232
2.655256, 195.295898
2.656771, 195.605530
2.658285, 195.919189
2.659800, 196.238281
2.661315, 196.559570
2.662829, 196.875610
2.664344, 197.179749
2.665859, 197.452789
2.667374, 197.707642
2.668888, 197.933426
2.670403, 198.139725
2.671918, 198.333817
2.673432, 198.507874
2.674947, 198.669769
2.676462, 198.824982
2.677976, 198.978638
2.679491, 199.134766
2.681006, 199.292282
2.682521, 199.442535
2.684035, 199.584991
2.685550, 199.720108
2.687065, 199.846313
2.688579, 199.972641
2.690094, 200.099365
2.691609, 200.234726
2.693123, 200.377777
2.694638, 200.532074
2.696153, 200.701355
2.697667, 200.875732
2.699182, 201.055328
2.700697, 201.242142
2.702212, 201.436005
2.703726, 201.645599
2.705241, 201.871170
2.706756, 202.105698
2.708270, 202.351349
2.709785, 202.607971
2.711300, 202.875626
2.712814, 203.184570
2.714329, 203.524704
2.715844, 203.889130
2.717358, 204.274536
2.718873, 204.652679
2.720388, 205.023758
2.721903, 205.360718
2.723417, 205.675751
2.724932, 205.963562
2.726447, 206.201538
2.727961, 206.412598
2.729476, 206.586578
2.730991, 206.716705
2.732505, 206.826859
2.734020, 206.910873
2.735535, 206.978149
2.737049, 207.037216
2.738564, 207.086029
2.740079, 207.134766
2.741594, 207.187057
2.743108, 207.257965
2.744623, 207.349640
2.746138, 207.456619
2.747652, 207.592178
2.749167, 207.745865
2.750682, 207.914581
2.752196, 208.110001
2.753711, 208.312164
2.755226, 208.521347
2.756741, 208.736694
2.758255, 208.954758
2.759770, 209.176132
2.761285, 209.399872
2.762799, 209.624680
2.764314, 209.851013
2.765829, 210.093399
2.767343, 210.349289
2.768858, 210.630157
2.770373, 210.928680
2.771887, 211.232925
2.773402, 211.536636
2.774917, 211.826767
2.776432, 212.107666
2.777946, 212.371994
2.779461, 212.629898
2.780976, 212.882828
2.782490, 213.123871
2.784005, 213.355225
2.785520, 213.578186
2.787034, 213.778824
2.788549, 213.970184
2.790064, 214.151413
2.791578, 214.330536
2.793093, 214.513763
2.794608, 214.703201
2.796123, 214.901962
2.797637, 215.104156
2.799152, 215.310379
2.800667, 215.521179
2.802181, 215.734711
2.803696, 215.952667
2.805211, 216.166992
2.806725, 216.377991
2.808240, 216.581177
2.809755, 216.785889
2.811269, 216.991760
2.812784, 217.200150
2.814299, 217.404968
2.815814, 217.607452
2.817328, 217.809921
2.818843, 218.022354
2.820358, 218.243607
2.821872, 218.490631
2.823387, 218.745514
2.824902, 219.009552
2.826416, 219.291077
2.827931, 219.582504
2.829446, 219.887009
2.830960, 220.200256
2.832475, 220.515991
2.833990, 220.834015
2.835505, 221.154327
2.837019, 221.474594
2.838534, 221.793060
2.840049, 222.102417
2.841563, 222.403534
2.843078, 222.684586
2.844593, 222.945557
2.846107, 223.192780
2.847622, 223.416016
2.849137, 223.632675
2.850652, 223.845276
2.852166, 224.066162
2.853681, 224.290466
2.855196, 224.517975
2.856710, 224.736053
2.858225, 224.948242
2.859740, 225.153458
2.861254, 225.349426
2.862769, 225.537811
2.864284, 225.715332
2.865798, 225.871552
2.867313, 226.017685
2.868828, 226.150101
2.870342, 226.279602
2.871857, 226.410431
2.873372, 226.547836
2.874887, 226.689651
2.876401, 226.832092
2.877916, 226.969177
2.879431, 227.094528
2.880945, 227.211685
2.882460, 227.314651
2.883975, 227.417923
2.885489, 227.522125
2.887004, 227.641754
2.888519, 227.773712
2.890033, 227.917526
2.891548, 228.087463
2.893063, 228.267700
2.894578, 228.460052
2.896092, 228.661987
2.897607, 228.866150
2.899122, 229.072372
2.900636, 229.282196
2.902151, 229.494202
2.903666, 229.709564
2.905180, 229.932068
2.906695, 230.160919
2.908210, 230.403336
2.909724, 230.654617
2.911239, 230.908981
2.912754, 231.159622
2.914268, 231.396393
2.915783, 231.622559
2.917298, 231.824219
2.918813, 232.017563
2.920327, 232.204254
2.921842, 232.385895
2.923357, 232.566589
2.924871, 232.746262
2.926386, 232.933655
2.927901, 233.127380
2.929415, 233.329147
2.930930, 233.541809
2.932445, 233.757477
2.933959, 233.976166
2.935474, 234.189896
2.936989, 234.398727
2.938504, 234.598114
2.940018, 234.778458
2.941533, 234.946899
2.943048, 235.094818
2.944562, 235.240097
2.946077, 235.386444
2.947592, 235.544861
2.949106, 235.714966
2.950621, 235.893555
2.952136, 236.086609
2.953650, 236.280701
2.955165, 236.475418
2.956680, 236.658386
2.958194, 236.834290
2.959709, 237.002594
2.961224, 237.160980
2.962739, 237.316101
2.964253, 237.467346
2.965768, 237.617889
2.967283, 237.771988
2.968797, 237.932953
2.970312, 238.110291
2.971827, 238.297302
2.973341, 238.499664
2.974856, 238.716827
2.976371, 238.943176
2.977885, 239.184662
2.979400, 239.433716
2.980915, 239.686996
2.982430, 239.944199
2.983944, 240.203278
2.985459, 240.462952
2.986974, 240.715439
2.988488, 240.951675
2.990003, 241.173737
2.991518, 241.347641
2.993032, 241.500702
2.994547, 241.630249
2.996062, 241.736420
2.997576, 241.835663
2.999091, 241.927002
3.000606, 242.015472
3.002121, 242.108719
3.003635, 242.212311
3.005150, 242.345520
3.006665, 242.499237
3.008179, 242.689163
3.009694, 242.905777
3.011209, 243.134552
3.012723, 243.372650
3.014238, 243.609711
3.015753, 243.846100
3.017267, 244.081848
3.018782, 244.320251
3.020297, 244.560654
3.021812, 244.805115
3.023326, 245.048325
3.024841, 245.290314
3.026356, 245.515411
3.027870, 245.726349
3.029385, 245.920654
3.030900, 246.088379
3.032414, 246.242096
3.033929, 246.377197
3.035444, 246.475342
3.036959, 246.558044
3.038473, 246.621201
3.039988, 246.696075
3.041503, 246.783173
3.043017, 246.897079
3.044532, 247.022430
3.046047, 247.151184
3.047561, 247.275177
3.049076, 247.398712
3.050591, 247.523926
3.052105, 247.664459
3.053620, 247.822556
3.055135, 247.994827
3.056650, 248.198822
3.058164, 248.414673
3.059679, 248.641724
3.061194, 248.881653
3.062708, 249.130692
3.064223, 249.390686
3.065738, 249.668625
3.067252, 249.943390
3.068767, 250.209885
3.070282, 250.441742
3.071796, 250.661743
3.073311, 250.869507
3.074826, 251.089050
3.076341, 251.313629
3.077855, 251.543381
3.079370, 251.759308
3.080885, 251.963806
3.082399, 252.141129
3.083914, 252.292572
3.085429, 252.424698
3.086943, 252.517532
3.088458, 252.591171
3.089973, 252.649673
3.091487, 252.690750
3.093002, 252.730316
3.094517, 252.768372
3.096032, 252.815628
3.097546, 252.870285
3.099061, 252.934265
3.100576, 253.017487
3.102090, 253.112045
3.103605, 253.222549
3.105120, 253.353394
3.106634, 253.493652
3.108149, 253.646408
3.109664, 253.797424
3.111178, 253.941162
3.112693, 254.062164
3.114208, 254.152679
3.115723, 254.224503
3.117237, 254.268906
3.118752, 254.307678
3.120267, 254.343979
3.121781, 254.389603
3.123296, 254.460785
3.124811, 254.554062
3.126325, 254.723465
3.127840, 254.925446
3.129355, 255.161499
3.130870, 255.435913
3.132384, 255.722458
3.133899, 256.023163
3.135414, 256.333588
3.136928, 256.641876
3.138443, 256.944153
3.139958, 257.231567
3.141472, 257.515991
3.142987, 257.801453
3.144502, 258.099121
3.146016, 258.402924
3.147531, 258.714417
3.149046, 259.026672
3.150561, 259.338135
3.152075, 259.643127
3.153590, 259.938263
3.155105, 260.225891
3.156619, 260.498291
3.158134, 260.760864
3.159649, 261.014893
3.161163, 261.238068
3.162678, 261.442627
3.164193, 261.626648
3.165707, 261.788177
3.167222, 261.948608
3.168737, 262.109558
3.170252, 262.270355
3.171766, 262.425446
3.173281, 262.569580
3.174796, 262.706970
3.176310, 262.845734
3.177825, 262.992676
3.179340, 263.145172
3.180854, 263.299744
3.182369, 263.454651
3.183884, 263.622009
3.185398, 263.800049
3.186913, 264.007172
3.188428, 264.229584
3.189943, 264.463257
3.191457, 264.713135
3.192972, 264.973572
3.194487, 265.243286
3.196001, 265.533997
3.197516, 265.832367
3.199031, 266.139679
3.200545, 266.462036
3.202060, 266.791992
3.203575, 267.131989
3.205090, 267.484589
3.206604, 267.848511
3.208119, 268.231659
3.209634, 268.642273
3.211148, 269.061249
3.212663, 269.483643
3.214178, 269.884399
3.215692, 270.268188
3.217207, 270.614838
3.218722, 270.926117
3.220236, 271.212158
3.221751, 271.450287
3.223266, 271.668304
3.224781, 271.871735
3.226295, 272.068390
3.227810, 272.264801
3.229325, 272.461060
3.230839, 272.654541
3.232354, 272.852173
3.233869, 273.054993
3.235383, 273.278717
3.236898, 273.513306
3.238413, 273.762482
3.239927, 274.031281
3.241442, 274.310791
3.242957, 274.606140
3.244472, 274.910522
3.245986, 275.215668
3.247501, 275.515320
3.249016, 275.809814
3.250530, 276.102997
3.252045, 276.399719
3.253560, 276.698639
3.255074, 276.999512
3.256589, 277.306976
3.258104, 277.626556
3.259618, 277.956055
3.261133, 278.305298
3.262648, 278.659424
3.264163, 279.018494
3.265677, 279.381073
3.267192, 279.742554
3.268707, 280.102600
3.270221, 280.452271
3.271736, 280.796356
3.273251, 281.132843
3.274765, 281.465912
3.276280, 281.798798
3.277795, 282.132721
3.279309, 282.475403
3.280824, 282.827362
3.282339, 283.200897
3.283854, 283.599304
3.285368, 284.012909
3.286883, 284.449219
3.288398, 284.893402
3.289912, 285.342010
3.291427, 285.787598
3.292942, 286.224182
3.294456, 286.653290
3.295971, 287.061523
3.297486, 287.459045
3.299001, 287.845703
3.300515, 288.220581
3.302030, 288.596436
3.303545, 288.974243
3.305059, 289.364777
3.306574, 289.765015
3.308089, 290.179871
3.309603, 290.624634
3.311118, 291.088074
3.312633, 291.581421
